log[Age(Myr)] 3664_SFR
2.6989700043360187 9.09586e-14
2.7484376745664973 5.87701e-14
2.7979056993527007 2.5788e-14
2.8473739733267314 3.77965e-15
2.8968413524209744 1.26507e-14
2.9463092780221425 3.3734e-14
2.9957773040840703 3.61932e-13
3.045244720478147 9.94272e-13
3.0947121423588384 3.47695e-12
3.1441817643668375 3.16252e-12
3.1936476637667615 2.91246e-12
3.243117455274604 8.47705e-12
3.292583884255552 1.10578e-11
3.3420533735347466 5.15124e-12
3.3915208329544204 5.08328e-12
3.440987751476157 1.08101e-12
3.490455735894072 1.19585e-11
3.539923776965465 2.63596e-11
3.5893921410106087 3.10466e-11
3.6388594973752038 2.76215e-11
3.688328147713719 4.71678e-11
3.7377959405311976 9.32823e-11
3.7872634741087965 2.6717e-10
3.836731629478519 2.33299e-10
3.8861995939089495 6.77101e-10
3.9356674516452066 9.96458e-10
3.985135349823362 1.8367e-09
4.034604395322679 3.2528e-09
4.084071989200302 5.22474e-09
4.133538908370218 3.8457e-09
