Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4051.13,0.586472,0.280888,0.0,0.935307
4051.46,0.585602,0.300164,0.0,0.93466
4051.79,0.584716,0.31934,0.0,0.934013
4052.13,0.583937,0.33866,0.0,0.933366
4052.46,0.583619,0.357999,0.0,0.932719
4052.79,0.584122,0.376864,0.0,0.932073
4053.12,0.585473,0.394828,0.0,0.931426
4053.45,0.587421,0.411936,0.0,0.93078
4053.78,0.589641,0.428601,0.0,0.930135
4054.12,0.591389,0.445039,0.0,0.92949
4054.45,0.591764,0.460736,0.0,0.928845
4054.78,0.590313,0.474543,0.0,0.9282
4055.11,0.587765,0.485575,0.0,0.927557
4055.44,0.585021,0.494072,0.0,0.926914
4055.77,0.582342,0.501255,0.0,0.926271
4056.11,0.579216,0.508474,0.0,0.925629
4056.44,0.575185,0.516436,0.0,0.924988
4056.77,0.570748,0.524676,0.0,0.924348
4057.1,0.566944,0.531748,0.0,0.923708
4057.43,0.564555,0.536456,0.0,0.92307
4057.77,0.563318,0.538886,0.0,0.922432
4058.1,0.562718,0.540075,0.0,0.921795
4058.43,0.562226,0.541156,0.0,0.92116
4058.76,0.561295,0.543016,0.0,0.920525
4059.09,0.559409,0.54615,0.0,0.919892
4059.43,0.556609,0.549553,8.94913,0.919259
4059.76,0.553378,0.549702,8.98582,0.918628
4060.09,0.550196,0.548299,9.02287,0.917999
4060.42,0.547437,0.546479,9.06017,0.91737
4060.76,0.545435,0.544801,9.09198,0.916743
4061.09,0.544549,0.543766,9.095,0.916118
4061.42,0.545201,0.543801,9.09802,0.915493
4061.75,0.547771,0.544754,9.09079,0.914871
4062.08,0.551231,0.545419,9.07142,0.91425
4062.42,0.552974,0.544882,9.05211,0.91363
4062.75,0.550702,0.543626,9.09947,0.913013
4063.08,0.545547,0.542284,9.16986,0.912397
4063.41,0.540411,0.541079,9.23844,0.911782
4063.75,0.537554,0.540108,9.2467,0.91117
4064.08,0.536901,0.539885,9.25497,0.910559
4064.41,0.537862,0.54578,9.2512,0.909951
4064.74,0.539848,0.545199,9.22358,0.909344
4065.08,0.542274,0.544827,9.19607,0.908739
4065.41,0.544583,0.544741,9.16242,0.908137
4065.74,0.546608,0.545032,9.12527,0.907536
4066.07,0.548457,0.545769,9.08835,0.906938
4066.41,0.550224,0.546947,9.05897,0.906342
4066.74,0.55189,0.54847,9.03035,0.905748
4067.07,0.553403,0.550178,9.00526,0.905156
4067.41,0.554704,0.551904,8.99246,0.904567
4067.74,0.555723,0.553498,8.97968,0.90398
4068.07,0.556397,0.554858,8.97233,0.903396
4068.4,0.556863,0.555957,8.97011,0.902814
4068.74,0.557456,0.556845,8.96789,0.902235
4069.07,0.558434,0.557604,8.96091,0.901658
4069.4,0.559474,0.558315,8.95283,0.901084
4069.74,0.559999,0.559032,8.94597,0.900513
4070.07,0.559711,0.559778,8.94933,0.899944
4070.4,0.559134,0.560533,8.95268,0.899378
4070.73,0.558929,0.561245,8.95918,0.898815
4071.07,0.559305,0.561866,8.97033,0.898255
4071.4,0.559889,0.562374,8.9815,0.897698
4071.73,0.56033,0.562767,8.97282,0.897144
4072.07,0.560896,0.563043,8.95574,0.896593
4072.4,0.56222,0.563209,8.93871,0.896045
4072.73,0.564762,0.563274,8.90113,0.895501
4073.07,0.568275,0.563241,8.86379,0.894959
4073.4,0.572332,0.563131,8.83334,0.894421
4073.73,0.576229,0.562994,8.81854,0.893886
4074.07,0.578791,0.562912,8.80378,0.893354
4074.4,0.578862,0.562973,8.82225,0.892826
4074.73,0.576255,0.563242,8.86312,0.892301
4075.07,0.571532,0.563736,8.90427,0.891779
4075.4,0.565435,0.564419,8.97452,0.891261
4075.73,0.559579,0.565223,9.04886,0.890747
4076.07,0.55587,0.566066,9.10999,0.890237
4076.4,0.555302,0.566926,9.11519,0.88973
4076.73,0.556829,0.567851,9.1204,0.889226
4077.07,0.559164,0.568943,9.1147,0.888727
4077.4,0.561686,0.570303,9.09823,0.888231
4077.73,0.564443,0.572023,9.08181,0.88774
4078.07,0.567485,0.57413,9.03468,0.887252
4078.4,0.570669,0.576573,8.98052,0.886768
4078.74,0.57377,0.579257,8.92992,0.886288
4079.07,0.576666,0.582109,8.90521,0.885813
4079.4,0.579552,0.585089,8.88061,0.885341
4079.74,0.582673,0.588184,8.85923,0.884874
4080.07,0.58619,0.59142,8.84242,0.884411
4080.4,0.590154,0.594812,8.82566,0.883952
4080.74,0.594578,0.598348,8.79763,0.883497
4081.07,0.599198,0.601973,8.76524,0.883047
4081.41,0.603589,0.60562,8.73262,0.882601
4081.74,0.607411,0.609227,8.67973,0.88216
4082.07,0.610661,0.61275,8.62733,0.881723
4082.41,0.613418,0.616181,8.5726,0.881291
4082.74,0.615981,0.619523,8.51262,0.880864
4083.08,0.619003,0.622767,8.45328,0.880441
4083.41,0.623095,0.6259,8.40215,0.880022
4083.74,0.627864,0.628921,8.35592,0.879609
4084.08,0.632202,0.631819,8.31007,0.8792
4084.41,0.635228,0.634596,8.29336,0.878797
4084.75,0.637238,0.637296,8.27864,0.878398
4085.08,0.638878,0.639978,8.26534,0.878004
4085.42,0.640555,0.642652,8.25629,0.877615
4085.75,0.642199,0.645301,8.24727,0.877231
4086.08,0.643697,0.647903,8.23365,0.876853
4086.42,0.645185,0.650393,8.21633,0.876479
4086.75,0.647022,0.652693,8.19906,0.876111
4087.09,0.649502,0.654754,8.17659,0.875748
4087.42,0.652476,0.65657,8.15335,0.87539
4087.76,0.655628,0.658134,8.13195,0.875038
4088.09,0.658573,0.659439,8.1193,0.874691
4088.42,0.660754,0.660471,8.10668,0.874349
4088.76,0.661608,0.661203,8.10289,0.874013
4089.09,0.661098,0.661605,8.10878,0.873683
4089.43,0.659742,0.661664,8.11468,0.873358
4089.76,0.658106,0.661386,8.12302,0.873039
4090.1,0.656911,0.660802,8.13204,0.872725
4090.43,0.65695,0.659948,8.13863,0.872418
4090.77,0.65835,0.658833,8.12255,0.872116
4091.1,0.659247,0.65743,8.1065,0.87182
4091.44,0.657456,0.655708,8.12026,0.871529
4091.77,0.652831,0.653621,8.1776,0.871245
4092.11,0.647815,0.651136,8.23554,0.870967
4092.44,0.644738,0.648249,8.26383,0.870695
4092.78,0.643204,0.644996,8.28045,0.870428
4093.11,0.641296,0.641424,8.29857,0.870168
4093.45,0.637537,0.637572,8.36037,0.869915
4093.78,0.632117,0.633471,8.42286,0.869667
4094.12,0.625606,0.629132,8.49181,0.869426
4094.45,0.618601,0.624559,8.57265,0.869191
4094.79,0.611738,0.619759,8.65467,0.868962
