log[Age(Myr)] 3367_AMR
2.6989700043360187 0.00979546
2.7484376745664973 0.0129401
2.7979056993527007 0.0209281
2.8473739733267314 0.0273688
2.8968413524209744 0.0339714
2.9463092780221425 0.0416756
2.9957773040840703 0.0077097
3.045244720478147 0.0102323
3.0947121423588384 0.0434743
3.1441817643668375 0.0328621
3.1936476637667615 0.041773
3.243117455274604 0.00887658
3.292583884255552 0.0103525
3.3420533735347466 0.00471974
3.3915208329544204 0.0463757
3.440987751476157 0.0345106
3.490455735894072 0.000522376
3.539923776965465 0.0292154
3.5893921410106087 0.0487482
3.6388594973752038 0.0407059
3.688328147713719 0.0423634
3.7377959405311976 0.0499988
3.7872634741087965 0.0500001
3.836731629478519 0.0499881
3.8861995939089495 0.05
3.9356674516452066 0.00694021
3.985135349823362 0.0499949
4.034604395322679 0.00792836
4.084071989200302 0.00799077
4.133538908370218 0.0080008
