"v (km/s)" BF[g(v)]
-1003.98 0.00939206
-979.531 0.000940156
-955.082 0.000144259
-930.63 7.80419e-05
-906.177 0.000134831
-881.722 0.00048471
-857.265 0.0017193
-832.805 0.00366477
-808.344 0.00436491
-783.881 0.00340703
-759.416 0.00223253
-734.949 0.00160441
-710.479 0.00156103
-686.008 0.00219542
-661.535 0.00438929
-637.06 0.00903273
-612.582 0.00880074
-588.103 0.00728522
-563.622 0.00656291
-539.139 0.00709454
-514.653 0.00914961
-490.166 0.0125619
-465.677 0.0160026
-441.186 0.0176968
-416.692 0.0173472
-392.197 0.0163653
-367.7 0.0163965
-343.2 0.018317
-318.699 0.0219177
-294.196 0.0258064
-269.691 0.0283885
-245.183 0.0293129
-220.674 0.0295049
-196.163 0.0300108
-171.649 0.0311106
-147.134 0.032267
-122.617 0.0327889
-98.0974 0.0325628
-73.5761 0.0321054
-49.0527 0.0319495
-24.5274 0.0320379
-2.66269e-10 0.0318496
24.5294 0.0309789
49.0607 0.0294961
73.5941 0.0279468
98.1295 0.026959
122.667 0.0266346
147.206 0.0262879
171.748 0.0249235
196.291 0.0221476
220.837 0.018673
245.384 0.0157844
269.933 0.0142709
294.485 0.013964
319.038 0.0140766
343.594 0.0137772
368.151 0.0126286
392.711 0.010743
417.272 0.00861795
441.836 0.00673773
466.401 0.00532021
490.969 0.00434733
515.538 0.00367023
540.11 0.00317905
564.683 0.00293966
589.259 0.00332731
613.837 0.00437986
638.416 0.000802837
662.998 0.000382077
687.581 0.000413422
712.167 0.000462598
736.755 0.000392538
761.344 0.000258084
785.936 0.000187024
810.53 0.000208055
835.125 0.000303145
859.723 0.000419085
884.323 0.000477487
908.924 0.000462285
933.528 0.000485894
958.134 0.000648233
982.742 0.000871814
1007.35 0.000945919
