"v (km/s)" BF[g(v)]
-1003.98 0.000805179
-979.531 0.000693224
-955.082 0.000679286
-930.63 0.000697893
-906.177 0.000685117
-881.722 0.000642204
-857.265 0.000625528
-832.805 0.000695789
-808.344 0.000881079
-783.881 0.00112048
-759.416 0.00124813
-734.949 0.00115154
-710.479 0.000900909
-686.008 0.000616654
-661.535 0.000378133
-637.06 0.00021574
-612.582 7.71262e-05
-588.103 3.37676e-05
-563.622 2.88556e-05
-539.139 5.36546e-05
-514.653 0.000143015
-490.166 0.000364336
-465.677 0.000730776
-441.186 0.00110508
-416.692 0.00133875
-392.197 0.00148063
-367.7 0.00174225
-343.2 0.00242884
-318.699 0.00410549
-294.196 0.00771092
-269.691 0.0140705
-245.183 0.0234491
-220.674 0.034042
-196.163 0.0431734
-171.649 0.0496342
-147.134 0.0546469
-122.617 0.0604646
-98.0974 0.06881
-73.5761 0.0782126
-49.0527 0.084768
-24.5274 0.0847683
-2.66269e-10 0.0769218
24.5294 0.0636197
49.0607 0.0496421
73.5941 0.0384666
98.1295 0.0302998
122.667 0.0232438
147.206 0.0159199
171.748 0.00923386
196.291 0.00494511
220.837 0.00294854
245.384 0.00242979
269.933 0.00291183
294.485 0.00411553
319.038 0.00529919
343.594 0.00540097
368.151 0.00420947
392.711 0.00261722
417.272 0.00149675
441.836 0.000974045
466.401 0.000858892
490.969 0.00106279
515.538 0.00163388
540.11 0.00259792
564.683 0.00367358
589.259 0.00415136
613.837 0.00337044
638.416 0.001887
662.998 0.00159044
687.581 0.00177828
712.167 0.00163389
736.755 0.00104206
761.344 0.000442107
785.936 0.000119536
810.53 1.85274e-05
835.125 1.83961e-06
859.723 5.6057e-07
884.323 4.06427e-07
908.924 1.08766e-07
933.528 3.43822e-06
958.134 6.47813e-06
982.742 5.59355e-06
1007.35 2.08783e-06
