Age_Gyr,3254,3269,3291,3329,3352,3367,3414,3484,3534,3565,3639,3664
0.5,1.1510149950258175e-12,1.86918231337448e-14,3.620537100294651e-09,4.799659232735631e-14,3.622546533923772e-09,2.491077080339986e-13,5.157655834053055e-14,5.373001391112801e-14,3.6239769406434557e-09,3.362530323970239e-15,2.5991967815069413e-13,2.980538689757454e-14
0.6323232323232324,7.026793581877568e-13,1.6262023950111108e-14,9.967936289206164e-14,2.8346415670369127e-14,7.487719637277682e-15,1.2001443038647122e-13,2.2601524735889845e-14,3.9770926480574096e-14,1.984546794264409e-13,1.3878406242831492e-13,2.0451940088074266e-13,1.5991927964569388e-14
0.7646464646464648,4.355235048860618e-13,1.5047124358294262e-14,8.630035470025084e-14,1.6909313033580564e-14,1.2454792826872522e-14,6.738814222811522e-14,4.312256273132348e-15,3.279138276529714e-14,1.3308606628713967e-13,1.4279068994280125e-13,1.6487609977695913e-13,7.218601666505038e-15
0.8969696969696973,3.03886133437547e-13,1.3832224766477415e-14,1.0595082005617574e-13,1.1739788438664259e-14,1.3549312823276776e-14,7.372132961574801e-14,7.211675227766977e-15,2.5811839050020183e-14,1.641257562399661e-13,8.934449112370786e-14,1.3750666933414227e-13,2.4276473044481875e-15
1.0292929292929296,2.621059421590272e-13,5.2646505444146183e-14,1.1577605273413818e-13,1.089234590729387e-14,1.192590085867104e-14,1.2150647860618702e-13,8.661384705084292e-15,1.0886939501864291e-13,1.7964560121637932e-13,5.240754422731314e-14,1.189280040470907e-13,5.613041794655751e-16
1.1616161616161622,2.48129673986401e-13,8.479662432019088e-14,1.206886690731194e-13,1.1855263638992767e-14,9.022480990145556e-15,1.91378222782188e-13,9.38623944374295e-15,2.1055605891027996e-13,1.8740552370458593e-13,1.1629519911619147e-13,1.0449827980463494e-13,2.6534352849945703e-16
1.2939393939393946,2.209154070892447e-13,9.44284218574018e-14,1.2314497724261002e-13,1.2845352939335896e-14,5.855987064265538e-15,2.6574304053774297e-13,1.0111094182401607e-14,3.111301863992064e-13,1.9128548494868924e-13,3.564980688887206e-13,9.09450632256412e-14,6.716853590540587e-16
1.426262626262627,1.649239995649247e-13,6.988660967112843e-14,1.2437313132735532e-13,1.2899238822290445e-14,3.0088763530609045e-15,3.2963433565785223e-13,2.4471141252178888e-14,3.891933978727805e-13,1.9516544619279255e-13,8.336701410828204e-13,7.480950734471319e-14,1.1455386432975367e-15
1.5585858585858594,9.01798372268742e-14,6.3573542572527815e-15,1.2560128541210064e-13,1.2029539259388565e-14,8.230264814125851e-16,3.7197393365360867e-13,4.007540966655469e-14,4.2658459474240975e-13,1.430082454094216e-12,1.5831226692222637e-12,5.574743604694839e-14,1.4038385845543037e-15
1.6909090909090918,2.874594705743522e-14,7.268829861988399e-15,9.189461492662618e-13,1.1082222986229812e-14,6.628462395755197e-16,3.869570818613499e-13,5.3552939263076135e-14,4.136548126078582e-13,3.4487980812269273e-12,2.609348370920435e-12,3.9631647424866894e-14,1.6240347405116059e-15
1.8232323232323242,1.7430543768428727e-14,7.724567664356209e-15,2.162182673383391e-12,1.1061909281777322e-14,5.827561186569869e-16,3.741252014034791e-13,6.094508582413939e-14,3.5394085000791026e-13,6.292626871117271e-12,3.88556220730087e-12,3.898434074141071e-14,2.206483791449776e-15
1.9555555555555566,8.748743926274978e-14,7.952436565540113e-15,3.854062900949756e-12,1.2825012237860741e-14,5.026659977384542e-16,3.378511820864484e-13,5.749542799166198e-14,2.6235501159341646e-13,9.890260608717577e-12,5.361173596867626e-12,7.12759924311523e-14,3.822889890230463e-15
2.087878787878789,2.5585017029194247e-13,8.066371016132066e-15,5.929427955282152e-12,1.662090740630304e-14,4.120702987651691e-15,2.8774079797587435e-13,3.9039696018518233e-14,1.601720141378801e-13,1.4067989463088425e-11,6.974940551139649e-12,1.5405440567614795e-13,7.184550315850461e-15
2.220202020202022,5.234519043514628e-13,8.123338241428043e-15,8.271530198913195e-12,2.168959136726918e-14,9.692648461064404e-15,2.352544844965796e-13,2.8547891300226598e-15,6.975688597721386e-14,1.8579599898845806e-11,8.664348773783351e-12,3.003738732178687e-13,1.296749308836299e-14
2.352525252525254,8.788577790738548e-13,8.15182185407603e-15,1.074590139772526e-11,2.6420385830164687e-14,1.4667730474072563e-14,1.8575813239755703e-13,1.23571370007329e-14,7.730426163006143e-15,2.3175174901745927e-11,1.0372303560287933e-11,5.122999561010317e-13,2.1410130515367723e-14
2.484848484848486,1.3065446549037662e-12,8.180305466724018e-15,1.321588162860756e-11,2.8326755657826513e-14,1.3248031954076875e-14,1.331868514779211e-13,1.710831093608802e-14,1.3251337555435578e-14,2.7639765956350847e-11,1.2047950627739443e-11,7.746815357011891e-13,3.1655138762604344e-14
2.617171717171719,1.7906821920317339e-12,4.355835342323626e-13,1.5565704106647827e-11,2.4383971423155425e-14,2.9084282562541514e-14,6.215084845325337e-14,1.948389790376558e-14,1.877224894786501e-14,3.1822193031505376e-11,1.3654581380178797e-11,1.0592787345228425e-12,4.17863738813544e-14
2.7494949494949514,2.3182017617492627e-12,1.0521649516372738e-12,1.7709336163799188e-11,1.1050665682667809e-14,3.700240786677383e-14,1.809662822240818e-13,2.0671691387604364e-14,1.176717049033566e-13,3.563200040101389e-11,1.517489810626418e-11,1.332950331598634e-12,4.7448773599545656e-14
2.8818181818181836,2.877777547459845e-12,1.875350756518784e-12,1.9584725900009044e-11,2.208423645767837e-13,4.096147051888999e-14,2.40373999109496e-13,2.1265588129523753e-14,2.9887123258614824e-13,3.9013500970026646e-11,1.66115311057605e-11,1.565030210391019e-12,4.133282221227785e-14
3.0141414141414162,3.4615890093620764e-12,2.9163590240124555e-12,2.115738374014447e-11,3.2573821402384164e-13,4.2941001844948064e-14,2.700778575522031e-13,2.1562536500483448e-14,5.788904027953905e-13,4.194874871805782e-11,1.7993055330684242e-11,1.7418179797735858e-12,1.2230331611754962e-14
3.1464646464646484,4.0652726550417386e-12,4.183966898380619e-12,2.241248615205639e-11,3.781861387473706e-13,4.3930767507977106e-14,2.8492978677355665e-13,2.1711010685963294e-14,9.73622264396256e-13,4.444546273060499e-11,1.9373604572477808e-11,1.8657197812284904e-12,3.9957803418258855e-13
