GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,9.92,11.99,0.00,8.11,2.54,3.45,4.87,2.97,3.35,74.87,22.91,36.82,97.23,2.76,19.43
3269,9.98,12.03,0.00,7.26,3.15,3.47,2.98,3.81,3.44,81.15,17.43,30.96,99.67,0.33,15.15
3291,9.92,11.99,0.00,7.99,2.63,3.33,4.06,3.45,4.34,80.24,13.64,26.71,95.52,4.48,11.83
3352,10.62,12.64,7.69,6.60,1.95,2.67,4.55,2.16,4.11,97.09,2.87,14.66,99.99,0.11,2.90
3367,10.65,12.70,0.00,8.35,2.00,5.00,4.37,2.85,4.39,74.98,24.93,26.78,99.44,0.56,12.87
3414,10.73,12.85,0.00,6.72,2.80,2.87,3.69,4.48,3.47,91.60,8.35,30.35,100.00,0.03,20.77
3484,10.11,12.10,0.00,6.54,2.51,2.50,3.35,3.03,3.98,88.20,10.94,22.44,99.74,0.26,10.28
3534,9.67,11.87,0.00,6.10,2.94,2.89,1.82,3.98,2.53,74.37,20.13,33.15,99.04,0.96,22.24
3565,9.29,11.70,2.17,7.81,2.77,4.05,2.60,4.32,3.14,59.33,36.38,34.37,98.54,1.46,28.15
3639,10.60,12.61,0.00,5.81,3.88,2.15,3.32,2.34,3.76,96.02,3.68,40.36,99.79,0.21,2.81
3664,10.82,13.04,0.00,6.68,2.89,2.79,3.65,2.61,3.68,98.27,1.48,24.06,99.68,0.32,0.29
