GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,9.92,11.52,3.70,6.00,2.60,2.78,0.66,3.84,1.26,93.11,6.40,24.49,100.00,0.00,1.88
3269,9.98,11.55,0.00,6.90,2.11,3.58,2.62,3.03,2.95,83.84,15.56,17.67,99.94,0.06,8.15
3291,9.92,11.52,2.78,6.28,2.85,2.99,1.90,2.99,2.45,88.95,8.27,17.75,99.56,0.44,6.34
3352,10.62,12.17,4.35,5.61,4.67,2.09,0.91,5.33,1.20,99.48,0.45,42.30,99.88,0.12,1.30
3367,10.65,12.22,0.00,5.99,4.32,2.03,2.25,4.59,2.02,94.57,5.14,45.66,99.96,0.05,10.15
3414,10.73,12.37,0.00,8.71,1.72,2.98,5.42,1.69,3.91,71.82,25.00,23.98,98.34,1.63,8.90
3484,10.11,11.63,0.00,5.87,4.07,2.91,1.37,5.62,2.17,92.51,7.36,36.76,99.99,0.01,15.04
3534,9.67,11.39,1.11,5.23,2.78,2.50,0.50,4.40,1.42,82.08,14.46,28.99,100.00,0.00,15.22
3565,9.29,11.22,3.23,5.58,3.46,2.31,1.58,4.31,2.34,84.93,12.31,41.52,99.71,0.29,17.77
3639,10.60,12.13,0.00,5.63,4.41,2.05,3.01,3.68,3.55,96.83,2.90,46.28,99.84,0.16,9.01
3664,10.82,12.57,0.00,7.26,3.12,3.65,3.97,3.93,3.76,96.01,3.70,34.42,99.71,0.08,6.87
