GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,9.92,11.04,2.70,5.71,2.59,2.60,-0.06,3.71,0.68,91.43,6.55,13.79,100.00,0.00,3.10
3269,9.98,11.07,0.00,4.63,4.36,1.68,0.37,4.46,0.97,98.93,0.91,7.35,99.98,0.02,1.21
3291,9.92,11.04,0.00,6.13,2.60,2.75,0.50,4.03,1.15,85.92,9.88,17.70,100.00,0.00,7.70
3352,10.62,11.69,0.00,7.62,3.03,3.60,2.51,4.50,2.80,86.71,11.54,31.64,99.81,0.19,9.57
3367,10.65,11.74,3.85,6.08,3.80,3.09,2.60,4.27,3.01,96.28,3.57,24.18,99.97,0.03,5.47
3414,10.73,11.89,0.00,7.91,2.75,3.36,4.15,3.86,4.18,86.87,11.39,28.19,98.95,1.05,12.16
3484,10.11,11.15,0.83,5.15,2.88,2.32,0.15,4.79,1.00,98.23,1.69,6.46,100.00,0.00,1.56
3534,9.67,10.92,0.89,4.89,3.16,2.24,0.34,4.39,1.91,87.01,8.96,14.23,100.00,0.00,12.32
3565,9.29,10.74,1.96,4.46,3.02,1.50,-0.08,4.08,0.58,91.23,4.95,13.99,100.00,0.00,7.16
3639,10.60,11.66,1.28,5.95,3.06,2.61,2.88,3.79,3.16,93.60,4.34,12.73,98.54,1.46,6.41
3664,10.82,12.09,1.45,7.63,3.08,3.16,4.36,3.54,4.64,94.49,5.26,36.46,99.77,0.23,6.55
