GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,9.80,11.51,1.64,6.73,3.18,2.89,2.44,3.58,2.50,88.75,4.65,13.36,97.12,2.88,7.73
3269,9.86,11.54,0.00,5.77,4.23,2.38,1.77,4.88,1.93,78.64,13.30,36.34,98.37,1.63,26.17
3291,9.80,11.51,1.43,6.85,3.45,2.68,2.38,4.63,2.51,60.84,20.70,30.10,91.90,8.10,32.79
3352,10.50,12.04,2.63,8.42,2.65,4.03,3.63,4.00,3.72,94.10,5.25,21.57,99.62,0.38,3.82
3367,10.53,12.08,3.03,6.83,4.37,3.63,2.74,3.34,3.31,85.02,12.84,36.40,98.64,1.36,9.44
3414,10.61,12.20,0.00,7.39,3.32,3.17,4.06,4.88,4.11,90.84,7.14,27.12,98.06,1.94,17.18
3484,9.99,11.61,0.00,6.41,2.74,2.48,2.30,3.18,2.45,82.65,13.15,26.66,99.09,0.91,9.98
3534,9.55,11.39,0.77,5.56,3.55,2.27,1.73,4.35,2.15,74.30,14.38,29.47,96.55,3.45,26.22
3565,9.17,11.22,2.73,7.05,3.03,3.11,2.44,4.42,2.58,52.72,26.20,24.69,89.69,10.31,36.32
3639,10.48,12.01,2.78,7.57,2.83,3.74,3.61,3.79,3.84,80.71,16.71,23.78,97.97,2.03,15.72
3664,10.70,12.36,3.03,8.16,2.83,3.84,4.65,4.11,4.59,70.03,25.62,25.25,94.79,5.21,29.44
